"","location","Parameter","Coefficient","SE","LCI","UCI","RR","RR LCI","RR UCI","t-value","p-value","sig"
"1","Melbourne","(Intercept)",-4.5180113508659,0.740683663807484,-5.96972465586574,-3.06629804586606,0.0109106996618732,0.00255494481121821,0.0465933223249702,-6.09978533567362,0,"***"
"2",,".cbv1.l1",0.0324707885458687,0.0318099625511395,-0.0298755924039325,0.0948171694956699,1.03300371716253,0.970566271854677,1.09945782232105,1.02077418336054,0.30746959,
"3",,".cbv1.l2",0.0119614886758267,0.0217428223949987,-0.0306536601406216,0.054576637492275,1.01203331337258,0.969811399261316,1.05609340966295,0.550135049559073,0.58228057,
"4",,".cbv1.l3",0.00191024800493541,0.0253850979784034,-0.0478436297767557,0.0516641257866266,1.00191207369097,0.953282840474024,1.05302200017425,0.0752507635212032,0.94002179,
"5",,".cbv2.l1",0.0466524639461666,0.0285675067530946,-0.00933882041800351,0.102643748310337,1.04775781218213,0.990704650936424,1.10809657747244,1.63306039793315,0.10259419,
"6",,".cbv2.l2",-0.00942600104767792,0.0218190374577521,-0.0521905286422024,0.0333385265468466,0.990618284445931,0.949148009732663,1.03390048276559,-0.432008106037187,0.66577632,
"7",,".cbv2.l3",-0.00159726025091289,0.02336786949239,-0.0473974428514295,0.0442029223496037,0.998404014690347,0.953708277718792,1.04519442667952,-0.0683528402721121,0.94551075,
"8",,"Tue",-0.00094818843441354,0.00637727830723962,-0.0134474242359917,0.0115510473671647,0.999052260954194,0.986642588442003,1.01161801832798,-0.148682304383225,0.88181746,
"9",,"Wed",0.00793561393280581,0.0064227183066043,-0.0046526826309847,0.0205239104965963,1.00796718437207,0.995358124329898,1.02073597425545,1.23555378797259,0.21675159,
"10",,"Thu",-0.00156485007305443,0.00642436906592753,-0.0141563820656656,0.0110266819195568,0.998436373666415,0.985943348348994,1.01108769984549,-0.243580351159123,0.80757773,
"11",,"Fri",6.74113367620136e-05,0.00641285456473848,-0.0125015526482187,0.0126363753217427,1.00006741360896,0.987576267134159,1.01271655166926,0.0105119079314038,0.99161378,
"12",,"Sat",-0.0101567922945746,0.00726520998238606,-0.0243963422001721,0.00408275761102299,0.989894613732961,0.975898843202542,1.00409110341998,-1.39800395572859,0.16224768,
"13",,"Sun",-0.00710184373191097,0.00726230546972096,-0.0213357008972923,0.00713201343347036,0.99292331476781,0.97889029505482,1.00715750681161,-0.977904848745483,0.328225,
"14",,"public.holYes",-0.00589078982472898,0.0103767358766869,-0.0262288184201201,0.0144472387706621,0.994126526857986,0.974112169297987,1.01455210452298,-0.567691988572593,0.57029995,
"15",,"school.hols1",-0.0239417367880694,0.0193919732645215,-0.0619493059756952,0.0140658323995563,0.976342592956205,0.939930534444711,1.01416522167098,-1.23462096721595,0.21709866,
"16",,"school.hols3",-0.019923480687544,0.0159292239143709,-0.0511441858613851,0.0112972244862972,0.980273680305012,0.950141663661225,1.01136127911275,-1.25075024336682,0.21115378,
"17",,"school.hols4",0.0297196400601549,0.00663937907367273,0.0167066961960475,0.0427325839242624,1.03016567627632,1.0168470334798,1.04365876639884,4.47626799590384,7.97e-06,"***"
"18",,"day1Yes",0.00498387570334822,0.0125909591202963,-0.0196939507032486,0.0296617021099451,1.00499631587002,0.98049870833181,1.03010599231766,0.395829710487611,0.69226764,
"19",,"sholXmas period",-0.0445934306450635,0.0108681417565211,-0.0658945970667207,-0.0232922642234063,0.956386240135861,0.936229540430934,0.976976906646414,-4.10313295907339,4.219e-05,"***"
"20",,"sholNYE",-0.069587591049964,0.0238398303114131,-0.11631279985788,-0.022862382242048,0.93277842676444,0.890196726333356,0.977396981699664,-2.91896335422528,0.00354634,"**"
"21",,"sholNYD",0.0249560337708923,0.026236169874455,-0.0264659142753142,0.0763779818170989,1.0252700422759,0.973881238717576,1.07937047947719,0.951207203273635,0.34159989,
"22",,"shol2-4 Jan",0.00907391490314942,0.0139001927481698,-0.0181699622614282,0.0363177920677271,1.00911520767017,0.981994116233277,1.03698533984832,0.652790581220117,0.51395702,
"23",,"sholDay before Melbourne Cup",-0.0331545224643064,0.0239931970770404,-0.0801803246092773,0.0138712796806645,0.96738906469695,0.922949900799725,1.01396793226192,-1.38183012284064,0.16715906,
"24",,"sholXmas Day or Eve",-0.0320999354034152,0.0172982284192303,-0.0660038401014539,0.00180396929462347,0.968409798819325,0.936127269461028,1.00180559742612,-1.85567762348021,0.06362831,"."
"25",,"ns(Date, 4 * .no.years)1",-5.07407283695901,0.697269205636689,-6.44069536753577,-3.70745030638224,0.0062568849035868,0.00159529697710328,0.0245400130876058,-7.27706429014857,0,"***"
"26",,"ns(Date, 4 * .no.years)2",-4.34018923728811,0.781257380556939,-5.87142556583581,-2.8089529087404,0.0130340614396034,0.00281885200924417,0.0602680655295942,-5.55538974133479,3e-08,"***"
"27",,"ns(Date, 4 * .no.years)3",-6.31839291066561,0.657775872022905,-7.60760992972993,-5.02917589160128,0.0018028385018772,0.000496657487339759,0.00654420148029976,-9.60569272818445,0,"***"
"28",,"ns(Date, 4 * .no.years)4",-4.56070201083128,0.758508407766141,-6.04735117202374,-3.07405284963882,0.0104547170420797,0.00236411585636687,0.0462333976296419,-6.0127243998031,0,"***"
