"","location","Parameter","Coefficient","SE","LCI","UCI","RR","RR LCI","RR UCI","t-value","p-value","sig"
"1","Melbourne","(Intercept)",-9.49631510503783,0.0647943768132194,-9.62330974999246,-9.3693204600832,7.51281598292902e-05,6.61682544549731e-05,8.53013343910443e-05,-146.560790798444,0,"***"
"2",,".cbv1.l1",0.00890606147103052,0.0281165445441223,-0.0462013532051653,0.0640134761472264,1.00894583843416,0.954849680789448,1.06610676567643,0.316755192198478,0.75145852,
"3",,".cbv1.l2",0.0125942652983729,0.019934333231723,-0.0264763098916242,0.05166484048837,1.0126739070495,0.973871114674509,1.05302275277118,0.631787637538367,0.52758933,
"4",,".cbv1.l3",0.0123415350430431,0.0221888667473531,-0.0311478446395274,0.0558309147256136,1.01241800605272,0.969332251904288,1.05741887465948,0.556203937026901,0.57812632,
"5",,".cbv2.l1",0.0489322907124899,0.0288454279114401,-0.00760370911257909,0.105468290537559,1.05014924347569,0.992425125952786,1.11123086743073,1.69636210156839,0.08995455,"."
"6",,".cbv2.l2",-0.0277640191421245,0.0223622989916978,-0.0715933197773685,0.0160652814931196,0.972617858919041,0.930909401283208,1.01619502196913,-1.24155477719138,0.21452926,
"7",,".cbv2.l3",-0.00674166150407533,0.0236191547732414,-0.0530343542049057,0.0395510311967551,0.993281012513712,0.948347432200659,1.04034358750867,-0.285431954225267,0.77533929,
"8",,"Tue",-0.00170187576032309,0.0063020980629925,-0.014053760990828,0.0106500094701818,0.998299571609031,0.986044532106835,1.01070692268369,-0.270049076246041,0.78714707,
"9",,"Wed",0.00678370314312574,0.00635113112319818,-0.00566428511943411,0.0192316914056856,1.0068067645751,0.994351726697426,1.01941781160364,1.06810944563049,0.28558482,
"10",,"Thu",-0.00270871230358576,0.00635210619832446,-0.0151586116782753,0.00974118707110382,0.997294952947469,0.984955701735936,1.00978878686784,-0.426427427220952,0.66983689,
"11",,"Fri",-0.00107947494524494,0.00634047912266032,-0.0135065856703873,0.0113476357798974,0.998921107478244,0.986584218977863,1.01141226442824,-0.170251320816907,0.86482768,
"12",,"Sat",-0.0110675376487343,0.00717980577465511,-0.025139698383051,0.00300462308558243,0.98899348222535,0.975173672327103,1.00300914148976,-1.54148148238257,0.12333915,
"13",,"Sun",-0.00794671446698102,0.00717768783300313,-0.0220147241119385,0.00612129517797646,0.992084777194801,0.978225831438527,1.00614006859163,-1.10714127611428,0.26835026,
"14",,"public.holYes",-0.00376188704060325,0.0102827612494022,-0.0239157287510556,0.0163919546698491,0.99624517999188,0.976367986040711,1.01652703985285,-0.36584405193906,0.71451557,
"15",,"monthFeb",0.000353138779057128,0.0144439450302204,-0.0279564732748512,0.0286627508329655,1.0003532011399,0.972430692603572,1.02907748042337,0.0244489146364287,0.98049668,
"16",,"monthMar",-0.000459361005287723,0.0193373604278996,-0.038359891000041,0.0374411689894656,0.999540744484826,0.962366531506699,1.03815091981752,-0.0237551038571409,0.98105004,
"17",,"monthOct",-0.0330047746044862,0.0311882325474739,-0.0941325871389949,0.0281230379300226,0.967533939986113,0.910162078454381,1.0285222238821,-1.05824446942439,0.2900567,
"18",,"monthNov",-0.0347873517235876,0.0259583234289218,-0.0856647307433165,0.0160900272961414,0.965810772418571,0.917901923933061,1.01622016884212,-1.34012321014649,0.18033953,
"19",,"monthDec",-0.0499958051043702,0.0184146592738378,-0.0860878740686687,-0.0139037361400717,0.951233414817239,0.917513602024326,0.986192474387835,-2.71500028107502,0.00667779,"**"
"20",,"school.hols1",-0.0338990516979926,0.0179864226849248,-0.0691517923711595,0.00135368897517418,0.966669083314787,0.933185018960177,1.00135460562567,-1.88470227192008,0.05959781,"."
"21",,"school.hols3",-0.0195274134671994,0.0169343317507705,-0.0527180938009628,0.0136632668665639,0.980662011474295,0.948647404374805,1.01375703587426,-1.1531257184867,0.2489803,
"22",,"school.hols4",0.00299702482864717,0.011783778340451,-0.0200987563204399,0.0260928059777343,1.00300152039755,0.980101877272168,1.0264362034687,0.254334793311503,0.79925998,
"23",,"day1Yes",0.00630451239736695,0.0126957331857592,-0.0185786674040511,0.031187692198785,1.00632442766567,0.981592852192871,1.03167912383867,0.496585136527499,0.61952976,
"24",,"sholXmas period",-0.0128332958373313,0.0159861315775925,-0.044165537981531,0.0184989463068685,0.987248699770933,0.956795558357405,1.01867111180226,-0.802776817833747,0.42218786,
"25",,"sholNYE",-0.03699836102063,0.0266898183588698,-0.0893094437579307,0.0153127217166707,0.963677714795653,0.914562524118441,1.0154305621575,-1.38623502502535,0.16581141,
"26",,"sholNYD",0.00815715646082256,0.0267606173018272,-0.0442926896548182,0.0606070025764633,1.00819051670814,0.956673907935358,1.06248127972245,0.304819443020307,0.76053164,
"27",,"shol2-4 Jan",-0.00572812616092079,0.0149382133787509,-0.035006486376647,0.0235502340548054,0.994288248273876,0.965599152997457,1.02382973057365,-0.383454568206185,0.70141869,
"28",,"sholDay before Melbourne Cup",-0.0352264229606885,0.0238825547697605,-0.0820353701682243,0.0115825242468474,0.965386805770511,0.92123937372846,1.01164986140778,-1.47498554071323,0.14035523,
"29",,"sholXmas Day or Eve",-0.000834734093135546,0.0204259287288359,-0.0408688187524358,0.0391993505661647,0.99916561420045,0.959955049789494,1.0399777831467,-0.0408663960506789,0.967406,
"30",,"ns(Date, 4 * .no.years)1",0.187266910408681,0.0566472325014375,0.0762403748819965,0.298293445935365,1.20594912247026,1.0792219608325,1.34755716503856,3.30584394222487,0.00096167,"***"
"31",,"ns(Date, 4 * .no.years)2",0.264144692979434,0.0940448540268525,0.0798201661554767,0.448469219803392,1.3023166187406,1.08309227351267,1.56591328082085,2.80870969190949,0.00501665,"**"
